Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis,STDs: Time since first diagnosis,STDs: Time since last diagnosis,Dx:CIN,Dx:HPV,Dx,Hinselmann,Schiller,Citology,Biopsy
-0.06629008776046902,0.04712355144707804,-0.10964487369218737,0.02457655893521381,-0.22185469429385446,0.013906461899908578,-0.04872825925548919,-0.20549668439475458,-0.19029232743834004,0.038021727440920354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1282670012114472,0.1442549996730955,-0.16448697206798343,-0.1282670012114471,0.06808423886767923,0.05329054904795484,-0.22116506181838094,0.10050574971571005,0.08613278104891008,0.10050574971571008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06341341610850414,-0.0536820567123014,0.12953789329972482,0.09000055390353841,0.12457266087131691,-0.03924565405913302,-0.07228679523102811,0.09000055390353841,0.29854491667956035,0.09153151969942172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07680050415887288,-0.059731742685264336,-0.04424233190238112,-0.07805194160940714,0.0607038278276775,-0.04424233190238111,-0.18417496009861636,-0.073350247939378,-0.25195918030692793,-0.15506704406161942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1032564979459545,-0.030367540652480422,-0.14770132367905803,-0.10207757262826961,-0.10980024876100576,0.013179006667143556,-0.05294023549286059,-0.3084090169486987,-0.13618492226812148,0.0336995751656216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009448290970947482,-0.054278917602850994,-0.11140615809962776,0.033056959450347805,-0.08733587705319866,0.07198914418493829,-0.28331910628483054,-0.2635856439128183,0.0330569594503478,0.0409744753452011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09533207924877135,-0.11212191410361783,-0.10006229067081128,-0.11102754560656505,0.06574273080604312,-0.09349400268231928,0.07607459062692509,-0.27135864759198025,-0.1595749879774619,-0.07531847661897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09318488721572535,-0.00901994445042774,-0.029394219713756352,0.0016321067568188113,-0.06447461147969134,-0.09039543532087539,0.007512360274555517,-0.2987736534166344,-0.25061715811116586,0.07766957081918269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002920984684781001,-0.10148184358888417,-0.04030796455611972,0.010337721090213558,-0.1743822437045753,-0.06256267902547782,-0.3506544905404427,-0.22446143890586448,0.007881227513877773,0.06821836057945344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05549818285848051,-0.03883863836088371,-0.07000987068049075,0.0787150658095893,0.09785782889354418,-0.14261954572462196,0.1888711939656531,0.25869751792865076,0.09785782889354427,0.09785782889354423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03692146075793273,0.11540828237284331,0.11540828237284333,-0.09166869475787359,0.01065336513010542,-0.08251932596570492,0.39031885625161555,-0.12763239175533334,-0.045385241074764784,-0.049850471201166195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15907294206121864,0.08900835643301667,0.00488227726509917,0.10557902830730691,0.09674570818917379,0.04026834088937494,0.0979305603101451,-0.2632711796585039,0.1749297728451855,0.1457225027490543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08729019242842426,-0.12635954522851403,-0.12700698136132327,-0.0387558158001371,0.021973582168087095,0.003554276801003932,-0.06453307560204766,0.021973582168087084,-0.1847838116425029,-0.22667180613590476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.020746097915322573,-0.05715988517957095,-0.13375548995765474,-0.10983624628444928,-0.007292357984828169,-0.2191253202566485,-0.05715988517957103,-0.2957209250347323,-0.1602773804782607,0.002521196036108527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04760089265698163,-0.05131127439138676,0.025081962866188006,-0.0585462797828979,-0.011130748365620401,-0.05473033802109472,-0.1161077550219324,-0.3369315166562923,-0.21428093607484927,0.04301166324370609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04783282236198822,0.09458240275361875,0.06273210645927506,0.008593458636387979,0.028254546475333556,-0.1047767491548715,-0.10477674915487148,-0.056061629335362954,-0.3287118857673944,-0.12931530861208881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.027952990525826556,-0.02100787494331,-0.09044390224978856,-0.02287046052856192,-0.025260008223086734,-0.13648448429690674,0.005150374022190885,-0.2308571279544385,-0.22148682705046693,0.08500234275355996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.060483425133718544,-0.1174948336421323,0.06801657298566346,-0.07479596339094828,0.051265336139452944,0.04974651268030782,-0.09707093628894366,-0.1083195908965293,-0.2398834726655557,-0.2025737142079771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18381091189494847,-0.07821163124571634,-0.055739303223017504,-0.13542325814129333,-0.13457047053997703,-0.12398435433695727,0.05015656439112551,0.03877231043501239,-0.15721007081193175,-0.2129132291630955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0928222419760763,0.11455415714911078,-0.07880174385641818,-0.04311263013286322,-0.06158986642961044,-0.13136801608333862,-0.1568776387830361,-0.07791878858716074,-0.23937897196442529,-0.10148409544322204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147847381945113,-0.058745806909904504,0.07527387860821255,-0.05885540324698703,-0.08237067211046357,-0.07596314099713784,0.06963206595770591,-0.09926378618835774,-0.33098833895723834,-0.23183414910596276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06485653836243094,0.03821243858303886,0.1383742202287508,-0.053285142805483444,0.08806465617581655,-0.1298811984240786,-0.10016178164571206,0.2974733892726064,0.2665407971665871,0.02518861720739916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.058657370946602096,0.053148401020147076,0.0018229231046890872,0.0041006073545984826,-0.08196543003935364,-0.007150933938094968,-0.08979929372848978,-0.371462457293109,-0.17359064793240753,-0.07545230788582266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09726987522009825,-0.14148208573369825,-0.03174153351233515,-0.06599580109097554,0.03439749736847885,-0.14273495154874466,0.06567157149760167,-0.14148208573369836,-0.10109500622536532,0.07337990571584124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07944562753275078,-0.16489628617574797,-0.06616931535404576,-0.0553146601818779,-0.014659037746065605,-0.11720312313798892,-0.06909648801658058,-0.23103655569783338,-0.11093530572927009,-0.0447369445432639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07843213242568198,0.12798136211846703,0.07605471440643985,0.06088385946210055,0.03998309221015197,0.03903494180675214,0.08994930357044241,-0.08102975239665859,0.024716931890380905,0.0775823273161985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14433320882279474,0.08746899016037943,-0.08096388570628672,0.0869306371276179,0.08746899016037944,-0.06910437576902163,-0.06779077935187637,0.24638589533049185,-0.16719820374759448,-0.04670197855046559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033011315675275953,0.06376390014420535,0.10428411456475754,-0.030989720814581317,0.06376390014420537,0.1189310801973683,0.06376390014420538,0.06376390014420538,0.3096154648182443,0.22869905244978037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.058702348438371625,0.13373239767841938,-0.09540527815407543,-0.09825061494556964,-0.11795309491237833,-0.09702946796271553,0.036397280137408144,-0.10779520457653073,-0.18935285518625525,0.06556530735713834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15486321570005765,0.1206076477417444,-0.03776326160919007,-0.06416715858078152,-0.0641671585807815,-0.0020932753025031787,-0.06207388327827821,-0.06775929148582466,-0.17908939811497943,-0.07088067680279372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10445501282056366,0.07061176873415394,0.12360505793625255,-0.11335383589024989,-0.025610906354705237,0.05323580245306769,0.07524205548562972,0.09795761613648288,0.20417519033299805,0.11769046754792245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15059220552951968,-0.10542122729962895,-0.09945037152799069,0.16811502551409355,0.21650824007896138,-0.053689999903470474,-0.17692909579815935,0.20957899077159262,0.07680465383713236,-0.09945037152799069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12132746926360326,0.08665921524641045,0.12652489743588022,0.10532505156869142,-0.1074872949588766,0.12652489743588022,0.1288637353093618,0.25823664550137154,-0.2562934290399438,0.043860745335233674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12026448832593563,-0.004470518185124418,0.054105333916807434,-0.13279082047111995,0.08082717001490747,-0.1057738999652171,0.00968647721286139,-0.024927377631716256,-0.20585626247494737,-0.1337242953862243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07461650651345897,-0.07671405017252984,-0.0608531362000615,-0.21561971003099,0.059093639131404,0.06408798747249879,-0.08190956438612702,-0.28186074544484735,-0.15507841543950945,0.0728570094448014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005056579079056867,-0.10581548764699047,0.061421010087114376,-0.12794796717828597,0.029131783100775743,0.08538788834204161,0.07600023646988771,0.07600023646988763,-0.282590247622939,0.17415843962748367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04033276796062725,0.06169651601730112,0.2096140130391786,0.10216773764679468,-0.08567650269577014,0.013298308086160752,0.2851666671069786,0.19982516562894745,-0.08567650269577014,-0.03576436441597889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13827866182806073,0.06654684587382868,-0.08347828805149098,-0.06453989661190138,-0.06453989661190136,-0.06380047243956415,-0.06453989661190133,-0.08371335062188441,-0.3184036866114966,0.16369794420771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03582115636038742,-0.07988470289232859,0.04393990458950456,0.0766598891371123,-6.582669472253463e-05,-0.10301785287273123,-0.010707255565319974,-0.2674091950185513,-0.07870062659534013,-0.008782816145120623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15168989130741845,0.10453474591174693,0.12547996506574963,0.06613797833329657,-0.11698339217613994,-0.09555693129983589,-0.12351798407084431,-0.20933129675110512,0.2672153832880275,0.11059371408763663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05694194447640231,0.19121539056030407,0.053276032793912693,0.1286720124633361,0.04017854010026136,-0.03662021506266141,-0.03662021506266142,0.28833587513696796,0.23505984234305513,0.009431581011161603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07451093470009354,-0.06938171224853502,0.1610080554259881,-0.021160543268851625,0.2379869208870671,-0.10403959941708743,-0.23527829875561992,0.17617488370926646,-0.017478631072895847,-0.05934410641681505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04103474640401445,0.11722100935657657,0.047605648637427896,-0.026062457821707276,0.05135341237408713,-0.026097002646538272,0.05873036270165893,0.2010103875535291,-0.12384212771058353,0.05158488732328678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08504541609626015,0.09560828988953099,-0.0356362571416012,-0.061198674840371205,-0.0543214603483546,0.07963763247089524,0.24187315125288902,0.2044801330143775,0.07843885807930863,-0.04355407502578231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05090909576052695,0.17414491696700854,0.031280911251392526,0.021683471569003666,0.09489531653918859,0.11394261502410997,-0.026713393987940547,-0.02686290549811672,0.1741449169670086,0.19126087127256033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06221143531558332,-0.1343958530493895,-0.03705853491703923,0.043254552334903155,-0.07731625655073135,-0.046430008139874704,-0.286363680662797,-0.18809074072557677,0.023367826847873925,-0.04985870572597172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08114555340432045,0.10521460725911803,-0.08114555340432053,-0.08985221438524835,0.005932248834229029,-0.022909897860065875,0.06165397509695682,-0.2620485495290808,-0.2620485495290809,-0.01152048448715863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.047925163397928926,-0.13866748638491624,0.06005118285898241,-0.05112739308266669,-2.7416937093322817e-05,-0.0479251633979289,0.03252834706557252,-0.32787480498539645,-0.24742129452189482,0.05613411776110726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18794306120758927,0.02606240440116414,-0.00950439087600286,-0.05113974574636256,-0.0762874400125839,-0.10730661088587712,-0.24529998565611766,-0.25500059889062154,0.05616686513951457,0.05616686513951456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05502235233205721,-0.03689094867683708,-0.072101550335364,-0.1007006849852215,-0.07942781025545169,-0.14643571719070847,0.0009273058737261176,-0.2570493515154798,-0.049066347762187254,-0.008694582432209432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06396335607603094,-0.11111684430294705,-0.05635848662734316,0.14193047648492668,-0.11391404075488583,-0.1402208027668119,-0.180021874583885,-0.16326662440737474,0.02367121675628377,-0.036559218304959305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0927845670958045,-0.07518424128612658,0.0525301738771563,0.08658674998193441,0.06927796715844407,0.07817965181782117,0.09125775712477258,0.17239328507212628,0.044903290604785664,-0.05814145980324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08750365155397245,-0.002213427214492437,0.060842241092906035,-0.016645159880305394,0.08073668415286128,0.06084224109290607,0.04817414015489504,-0.01989444305995525,0.16424045851471183,-0.07673680696073945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03623868687542865,0.10909899488629017,-0.06004476156554244,0.09808553501543117,-0.024630847509952033,0.10115965584564107,0.22716868228476111,0.10400426439809368,0.011611533156278171,-0.002844608552452584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013936572155767543,-0.13016228102926516,0.0757780948783312,0.03005215159176474,0.07124276842329239,-0.08039127041413853,-0.12606874766245177,-0.0195353023280902,-0.3481389990175854,-0.16626925189311798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08606096419402606,-0.05244144967723087,-0.02717991449869239,-0.055235606545453966,0.06778568702249799,-0.12735598479402466,-0.10236233723977622,-0.21514407504924601,-0.15759794378522995,-0.1599084685037921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21821113897898378,0.07457022022276609,0.1679625681533455,0.023863803816196436,-0.12783150436956608,-0.01856181714278573,-0.2746418524308115,-0.17438606344011748,-0.051246255902522235,-0.10933576734119312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11209649556583337,0.1494968439485859,0.029504414192105165,-0.03267748151436174,-0.030412308969973233,0.08299856927681788,0.07722141040060036,-0.06698295077071306,0.234266458732651,0.11730133920905408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
